Action,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
f,0,7305,350.0,bb,100.0,f,0.0,r,200.0,f,0.0,f,0.0
r,1,2421,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
f,2,2289,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1057,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6997,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6293,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5501,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,5105,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,6777,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,265,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3609,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
f,5,4929,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
f,0,4709,350.0,bb,100.0,f,0.0,r,200.0,f,0.0,f,0.0
c,1,2157,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
f,2,4709,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5633,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5721,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5721,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6381,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6645,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6953,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5853,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,4885,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4225,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,4269,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5501,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,4313,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7129,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,4401,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
f,1,5545,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,2905,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6381,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4797,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,573,372.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,222.0
f,1,5369,1322.0,r,728.0,f,0.0,f,0.0,f,0.0,r,222.0
r,2,1,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4973,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,7041,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,6777,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
c,0,793,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,5809,550.0,c,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,5017,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3389,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1453,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6205,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,793,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,2465,1150.0,r,550.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,5589,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1189,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6029,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
c,5,793,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
r,0,1277,600.0,bb,100.0,f,0.0,r,225.0,f,0.0,c,0.0
f,1,7393,2000.0,r,1175.0,f,0.0,r,225.0,f,0.0,c,0.0
f,2,5589,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3961,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7085,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,5017,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,2113,350.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,200.0
r,1,177,350.0,f,0.0,f,0.0,f,0.0,f,0.0,r,200.0
f,2,3301,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6161,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5061,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6909,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5413,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,5325,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6337,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3521,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,2905,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,2025,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,5765,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,7305,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,485,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5457,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,2113,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,6161,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,5325,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
r,2,45,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2905,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,3741,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,4401,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,4577,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
c,1,3169,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
r,2,2201,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6557,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,3521,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,6029,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,3829,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,4929,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,3169,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2509,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6469,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6645,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5677,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,3521,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6513,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7041,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6513,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,2025,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,5237,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,1233,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5501,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,3433,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
r,5,133,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,6161,1175.0,bb,100.0,r,225.0,f,0.0,f,0.0,r,575.0
f,1,2729,1175.0,f,0.0,r,225.0,f,0.0,f,0.0,r,575.0
f,2,7261,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,925,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5061,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6425,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,1849,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,4181,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,2553,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6645,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6821,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3389,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6029,350.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,200.0
c,1,5765,350.0,f,0.0,f,0.0,f,0.0,f,0.0,r,200.0
r,2,925,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3081,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,6645,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,3961,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,2553,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
f,1,6953,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,3301,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5765,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,265,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4797,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,2421,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,1013,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4533,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1937,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6777,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6117,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6029,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,2025,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7217,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6161,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,3653,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,7041,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6293,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1761,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1673,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4885,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,7041,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
c,1,617,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,5985,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5633,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5325,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,221,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,4357,350.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,200.0
f,1,7261,350.0,f,0.0,f,0.0,f,0.0,f,0.0,r,200.0
f,2,3609,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4445,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5853,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,3345,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
f,1,573,1275.0,r,675.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,4533,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5941,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1981,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5589,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,969,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,4929,1150.0,r,550.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,6249,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,2729,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3609,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6425,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5413,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,4269,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,5281,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6997,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
f,5,7129,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
f,0,3477,350.0,bb,100.0,f,0.0,r,200.0,f,0.0,f,0.0
c,1,2157,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
f,2,6513,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7305,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4885,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1893,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,1145,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,5677,1500.0,r,850.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,5149,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3785,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6029,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4709,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6293,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,7305,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7085,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
c,5,221,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,1497,550.0,bb,100.0,f,0.0,f,0.0,r,200.0,c,0.0
c,1,1805,550.0,f,0.0,f,0.0,f,0.0,r,200.0,c,0.0
f,2,7305,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3609,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,485,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,3477,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
c,0,2157,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,4797,600.0,c,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,6821,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7217,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4929,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4401,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,3477,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
c,1,5985,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,6733,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6689,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6821,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,3785,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,2861,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,1849,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5589,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,3345,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4973,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,5941,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
r,1,837,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,7305,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4973,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
f,5,4665,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
f,0,4929,350.0,bb,100.0,f,0.0,r,200.0,f,0.0,f,0.0
f,1,6161,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
r,2,221,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2729,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,2685,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,2025,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,4401,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,5677,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,5589,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4445,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7041,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5017,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6821,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,1057,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6381,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,2069,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,1321,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,7261,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
f,1,5941,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,7349,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6689,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2905,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2113,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,1145,1075.0,bb,100.0,f,0.0,f,0.0,r,225.0,r,475.0
f,1,5325,3325.0,r,1550.0,f,0.0,f,0.0,r,225.0,r,475.0
f,2,2905,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5413,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5809,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5853,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6777,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,7305,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5105,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6073,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5633,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,5193,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,1,6469,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6513,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4885,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6557,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5941,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5105,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,2245,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,7349,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3345,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2465,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,2069,1200.0,bb,100.0,f,0.0,f,0.0,r,225.0,r,600.0
f,1,2861,1200.0,f,0.0,f,0.0,f,0.0,r,225.0,r,600.0
f,2,6469,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3609,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6249,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6777,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5853,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6601,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6909,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6161,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,2553,350.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,200.0
c,1,1629,350.0,f,0.0,f,0.0,f,0.0,f,0.0,r,200.0
f,2,1497,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,133,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1453,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6645,1075.0,sb,50.0,bb,100.0,f,0.0,r,225.0,r,475.0
f,0,2905,1075.0,bb,100.0,f,0.0,r,225.0,r,475.0,f,0.0
f,1,4709,1075.0,f,0.0,f,0.0,r,225.0,r,475.0,f,0.0
r,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5545,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,3477,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,5721,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,1849,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,5413,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,2993,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5501,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,1893,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
c,0,1805,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
f,1,6293,550.0,c,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,7261,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7305,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,45,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4929,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,6557,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
r,1,749,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
r,2,1673,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5941,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,7349,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,2861,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,4401,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,3477,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
r,2,1717,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6513,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,4533,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,5941,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,4489,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
c,1,837,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,5193,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
