Raise,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
225.0,4,2245,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,2201,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,1717,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
850.0,0,1145,600.0,bb,100.0,r,225.0,f,0.0,c,0.0,f,0.0
250.0,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,397,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
475.0,4,1,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
200.0,2,1057,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,573,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,1409,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,2069,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
600.0,0,89,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
225.0,3,221,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,2729,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
475.0,5,837,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
225.0,2,485,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,2,2817,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
515.0,5,1453,360.0,sb,50.0,bb,100.0,r,210.0,f,0.0,f,0.0
300.0,0,3653,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,353,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
300.0,1,6953,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,1585,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
235.0,0,837,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,4,793,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,1453,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,661,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,4,1805,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,4,2157,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,1541,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
300.0,1,1893,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
300.0,0,2729,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,705,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,0,705,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,4,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,2993,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,3,881,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,1805,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
222.0,5,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,1057,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,1541,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,881,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,4401,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
300.0,1,441,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,4,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,5,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,3081,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,3,925,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,1893,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,4753,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
222.0,5,573,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
777.0,1,441,372.0,f,0.0,f,0.0,f,0.0,f,0.0,r,222.0
200.0,5,1893,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,2729,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
235.0,0,837,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,3,2157,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,309,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
780.0,0,2069,360.0,bb,100.0,r,210.0,f,0.0,f,0.0,f,0.0
225.0,4,89,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,3477,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,3477,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,2729,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
475.0,4,573,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
210.0,3,1497,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,4,3169,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
300.0,0,1145,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,4,4533,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
222.0,5,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
777.0,1,133,372.0,f,0.0,f,0.0,f,0.0,f,0.0,r,222.0
200.0,3,1189,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,89,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,2377,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,4,2905,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,4,925,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
725.0,0,2245,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
210.0,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,2421,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,1893,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1101,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
475.0,5,661,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
200.0,4,397,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,3,2289,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,3,1585,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
850.0,1,793,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
225.0,5,4445,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
235.0,0,2773,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,705,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,1849,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,0,1,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
475.0,4,1145,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
225.0,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,353,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,1717,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
470.0,1,177,360.0,f,0.0,f,0.0,r,210.0,f,0.0,f,0.0
250.0,5,5105,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,3,617,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,221,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,3,1981,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
525.0,4,793,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
225.0,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
235.0,0,441,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,133,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,529,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,2069,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
500.0,3,2157,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
250.0,0,1937,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
600.0,1,749,400.0,r,250.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,4,2421,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,0,2069,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,45,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
235.0,0,793,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,1981,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,2597,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
235.0,0,1409,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
565.0,1,5853,385.0,r,235.0,f,0.0,f,0.0,f,0.0,f,0.0
250.0,0,1277,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,2157,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
650.0,0,881,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
250.0,5,617,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,1541,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1101,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,2069,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
244.0,5,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
856.0,1,441,394.0,f,0.0,f,0.0,f,0.0,f,0.0,r,244.0
210.0,2,2729,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,529,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
505.0,5,1409,360.0,sb,50.0,bb,100.0,f,0.0,r,210.0,f,0.0
250.0,5,1541,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,705,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,2905,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,4,1717,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,2,397,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,1,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,353,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,969,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
1100.0,1,177,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
200.0,2,881,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
750.0,0,2421,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
225.0,4,661,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
600.0,5,1541,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
250.0,5,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,3,705,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,1189,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,2905,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,2729,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
490.0,5,1145,360.0,sb,50.0,bb,100.0,f,0.0,r,210.0,f,0.0
1225.0,0,661,1060.0,bb,100.0,f,0.0,r,210.0,f,0.0,r,490.0
200.0,3,2333,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,1981,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
1025.0,1,617,600.0,f,0.0,f,0.0,r,225.0,f,0.0,c,0.0
225.0,2,969,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,2,353,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,5,4313,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
900.0,1,133,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
210.0,4,705,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
840.0,0,1145,360.0,bb,100.0,f,0.0,f,0.0,r,210.0,f,0.0
350.0,1,749,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,2,1453,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,1541,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
425.0,4,1233,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
225.0,2,2157,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,4,1761,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,2,1497,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,3,2157,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
525.0,5,573,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
215.0,3,1409,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
505.0,5,89,365.0,sb,50.0,bb,100.0,f,0.0,r,215.0,f,0.0
200.0,4,1277,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
900.0,0,2729,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
1300.0,1,177,1450.0,r,900.0,f,0.0,f,0.0,r,200.0,f,0.0
234.0,5,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,2377,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
925.0,1,45,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
300.0,0,1981,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
222.0,5,1277,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,5,3169,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,1541,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
450.0,4,1145,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
210.0,3,881,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,2509,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,1277,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
900.0,1,89,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
225.0,3,1673,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
350.0,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
215.0,4,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,2069,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,4885,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,661,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,309,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,2421,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,2509,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,309,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,4,529,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
222.0,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
234.0,5,2685,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
766.0,0,2333,384.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,234.0
210.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,221,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,5,2817,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,2113,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
350.0,1,1805,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
250.0,5,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
300.0,1,2685,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,3,309,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,2729,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,3,705,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,3,617,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
640.0,0,1,360.0,bb,100.0,f,0.0,r,210.0,f,0.0,f,0.0
225.0,5,1805,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
300.0,0,529,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
234.0,5,397,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,3,397,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,4973,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
287.0,5,1,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
875.0,0,1,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
250.0,0,3521,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
650.0,0,89,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
210.0,2,1893,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,177,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,221,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,1189,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
525.0,5,441,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
234.0,5,1541,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
766.0,0,837,384.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,234.0
210.0,2,1453,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,0,573,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,265,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,2157,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
500.0,5,177,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
300.0,0,441,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,4,1277,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
925.0,1,705,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
225.0,5,353,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
800.0,1,89,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
222.0,5,1453,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
350.0,1,309,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,4,1013,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,2,1013,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,617,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
475.0,5,45,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
1300.0,1,749,1075.0,f,0.0,f,0.0,f,0.0,r,225.0,r,475.0
200.0,3,925,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,3,1057,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,5,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,3,1937,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
450.0,4,1,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
200.0,4,397,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
500.0,5,1145,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
350.0,1,5985,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
300.0,1,4401,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,5,1629,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,881,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
234.0,5,617,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
851.0,1,3653,384.0,f,0.0,f,0.0,f,0.0,f,0.0,r,234.0
250.0,5,3433,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,3081,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
1075.0,1,837,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
250.0,5,1057,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
222.0,5,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,3,1937,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,1409,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,3697,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
